n_points,naive_time,optimized_time,speedup,adjusted_rand_index,silhouette_score,naive_clusters,optimized_clusters,naive_noise_pct,optimized_noise_pct,naive_pts_per_sec,optimized_pts_per_sec
10000,1.4830138683319092,0.3208341598510742,4.62236898034891,1.0,-0.3174830973148346,25,25,48.92,48.92,6743.0252767952725,31168.750873167093
20000,7.4892473220825195,0.818354606628418,9.151591817803608,1.0,-0.4616561532020569,26,26,28.15,28.15,2670.495330155373,24439.283212932653
30000,19.602954149246216,1.4658093452453613,13.373467847528891,1.0,-0.45488080382347107,29,29,20.763333333333335,20.763333333333335,1530.3815828775776,20466.508893063656
40000,46.186365604400635,2.195225954055786,21.039458612025378,1.0,-0.17386308312416077,25,25,18.27,18.27,866.0564535995619,18221.35891118546
50000,98.97979259490967,3.1803083419799805,31.122703194649148,1.0,-0.16399192810058594,31,31,17.002,17.002,505.15361458305784,15721.746014372697
60000,559.4383125305176,10.510985136032104,53.22415599397427,1.0,-0.1578311175107956,40,40,15.506666666666666,15.506666666666666,107.25043075544987,5708.313656949
70000,1537.2596378326416,14.129507541656494,108.79782138906864,1.0,-0.13816316425800323,44,44,13.925714285714285,13.925714285714285,45.53557400277022,4954.171247202112
80000,2814.0320348739624,18.02309513092041,156.13478231306735,1.0,-0.17194916307926178,50,50,12.816250000000002,12.816250000000002,28.428958522351405,4438.749250274557
90000,4151.004220962524,8.28573727607727,500.98187797329496,1.0,-0.22045984864234924,59,59,11.481111111111112,11.481111111111112,21.681500477764157,10862.038826629177
100000,6263.932581424713,10.081756830215454,621.3135951316978,1.0,-0.21368011832237244,47,47,10.811,10.811,15.964411924953268,9918.906167256062
